1709189741.550742,1
1709189742.924538,2
1709189753.453799,3
1709189765.913289,4
1709189774.796275,5
1709189783.463257,6
1709189799.991388,7
1709189803.716597,8
1709189810.571048,9
1709189817.805729,10
1709189822.801214,11
1709189834.479717,12
1709189843.436594,13
1709189847.068342,14
1709189858.233762,15
1709189897.507665,15
1709189903.06761,16.0
1709189905.459666,17.0
1709189918.114649,18.0
1709189947.543839,19.0
1709189962.625683,20.0
1709190005.658006,21.0
1709190008.206923,22.0
1709190012.625565,23.0
1709190018.963613,23.0
1709190023.654895,24.0
1709190027.033153,25.0
1709190032.283858,26.0
1709190043.381022,27.0
1709190050.810752,28.0
1709190059.99013,29.0
1709190086.129292,30.0
1709190093.443643,31.0
1709190101.694746,32.0
1709190110.508372,33.0
1709190116.104111,34.0
1709190194.88667,35.0
1709190201.920955,36.0
1709190207.153858,37.0
1709190213.982297,38.0
1709190223.53287,39.0
1709190235.640541,40.0
1709190288.416761,41.0
1709190292.20165,42.0
1709190301.775534,43.0
1709190306.750311,44.0
1709190312.244899,45.0
1709190314.235566,46.0
1709190322.145398,47.0
1709190328.159415,48.0
1709190335.010808,49.0
1709190355.095443,50.0
1709190359.298818,51.0
1709190495.002099,52.0
1709190502.538932,53.0
1709190507.386798,54.0
1709190515.844947,55.0
1709190521.85079,56.0
1709190527.715579,57.0
1709190539.187217,58.0
1709190542.192211,59.0
1709190547.207505,60.0
1709190548.041854,60.0
1709190550.564091,61.0
1709190556.263417,62.0
1709190579.764422,63.0
1709190583.294477,64.0
1709190613.515559,65.0
1709190628.097333,66.0
1709190629.991978,67.0
1709190648.740616,68.0
1709190659.296267,69.0
1709190687.102208,70.0
1709190696.563079,71.0
1709190704.762122,72.0
1709190710.638019,73.0
1709190717.896006,74.0
1709190725.653292,75.0
1709190729.813431,76.0
1709190736.954142,77.0
1709190753.184926,78.0
1709190767.406154,79.0
1709190781.340211,80.0
1709190792.78975,81.0
1709190811.459209,82.0
1709190823.220329,83.0
1709190886.913233,84.0
1709190891.850707,85.0
1709190896.50302,86.0
1709190906.643511,87.0
1709190909.440549,88.0
1709190917.073556,89.0
1709190922.884513,90.0
1709190926.010714,91.0
1709190930.114464,92.0
1709190934.880879,93.0
1709190937.982522,94.0
1709190942.80046,95.0
1709190948.783259,96.0
1709190955.91276,97.0
1709190971.357928,98.0
1709190979.545003,99.0
1709191000.550325,100.0
1709191011.482445,101.0
1709191026.36464,102.0
1709191030.255851,103.0
1709191037.913863,104.0
1709191038.901097,104.0
1709191043.556326,105.0
1709191047.258539,106.0
1709191052.008971,107.0
1709191057.687842,108.0
1709191066.978273,109.0
1709191072.308139,110.0
1709191098.846449,111.0
1709191110.476986,112.0
1709191114.431513,112.0
1709191130.352244,113.0
1709191140.654022,114.0
1709191179.049374,115.0
1709191187.793006,116.0
1709191200.673694,117.0
1709191207.356635,118.0
